node,networkEfficiency_before,Connectivity_before,ClusteringCoefficient_before,networkEfficiency_after,Connectivity_after,ClusteringCoefficient_after
US20090028755-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
WO2005100537-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
WO1991002049-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US6329195-B1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US4851354-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
GB863707-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20050032205-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US4610878-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US2015212071-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40345063429807454,0.3455233291298865,0.008191403081914031
US20070048727-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20100043494-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20070015275-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20070026519-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US6630801-B2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
JP2001521789-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US5498392-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20120214189-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
CN104271168-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.3971023646727453,0.3455233291298865,0.008191403081914031
US20120003732-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20090131858-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US5820769-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20100267136-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40580602906744195,0.3455233291298865,0.008191403081914031
US20070224677-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
RU2301677-C1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
WO2012154729-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
WO2003037042-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
WO2012118799-A2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20090134235-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20040248318-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40582831011162074,0.3455233291298865,0.008191403081914031
US20110229927-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40584613494696387,0.3455233291298865,0.008191403081914031
US2020392441-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.39750032148363046,0.3455233291298865,0.008191403081914031
WO2003027223-A3,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US8030061-B2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20080300691-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40789637363993464,0.3455233291298865,0.008191403081914031
WO2003082145-A3,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20070015274-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20110000482-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US8470589-B2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20110201669-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40683581686027803,0.3455233291298865,0.008191403081914031
US6730516-B2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20110053207-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4057882042320988,0.3455233291298865,0.008191403081914031
US11773359-B2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.3996920787146998,0.3455233291298865,0.008191403081914031
US11840683-B2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.3885703469725319,0.3455233291298865,0.0
US7960166-B2,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20020146817-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40582831011162074,0.3455233291298865,0.008191403081914031
EA200601901-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.4058884689309037,0.3455233291298865,0.008191403081914031
US4734372-A,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20070207194-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US6255106-B1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40586395978230694,0.3455233291298865,0.008191403081914031
US20180298343-A1,0.406168718032689,0.3467843631778058,0.008161616161616161,0.40733731938913836,0.3455233291298865,0.008231954582319546
