node,networkEfficiency_before,Connectivity_before,ClusteringCoefficient_before,networkEfficiency_after,Connectivity_after,ClusteringCoefficient_after,efficiency_change,connectivity_change,clustering_change
WO2003077729-A3,0.19723057449975975,1.0,0.2848666736292489,0.19694811620291297,0.0,0.2855262108530686,0.0002824582968467826,1.0,-0.0006595372238197283
WO2003051401-A3,0.19723057449975975,1.0,0.2848666736292489,0.19726605881161574,1.0,0.28462257225059645,-3.548431185598777e-05,0.0,0.0002441013786524393
US9192661-B2,0.19723057449975975,1.0,0.2848666736292489,0.19635616629160293,0.0,0.2851580225985008,0.0008744082081568183,1.0,-0.00029134896925192555
US8298547-B2,0.19723057449975975,1.0,0.2848666736292489,0.19620351336507724,0.0,0.28565128902692727,0.001027061134682511,1.0,-0.0007846153976783787
US9254318-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718053645483255,1.0,0.2832289358650215,5.0038044927203096e-05,0.0,0.001637737764227376
US7763420-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973526753115678,1.0,0.28478298389032947,-0.00012210081180805132,0.0,8.368973891942355e-05
US10738306-B2,0.19723057449975975,1.0,0.2848666736292489,0.19715956267311988,1.0,0.2824583676398164,7.101182663987737e-05,0.0,0.00240830598943248
US8852927-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972719343923338,1.0,0.2863736696273567,-4.1359892574033275e-05,0.0,-0.0015069959981078296
EP1685844-B1,0.19723057449975975,1.0,0.2848666736292489,0.19724312165544933,1.0,0.28543240222267463,-1.2547155689573986e-05,0.0,-0.0005657285934257406
US7723500-B2,0.19723057449975975,1.0,0.2848666736292489,0.19706794996248453,1.0,0.2818989438111674,0.0001626245372752244,0.0,0.002967729818081466
WO2021160036-A1,0.19723057449975975,1.0,0.2848666736292489,0.19739043827305547,1.0,0.28540113267920997,-0.00015986377329571533,0.0,-0.000534459049961078
US8128938-B1,0.19723057449975975,1.0,0.2848666736292489,0.19701302501670895,1.0,0.28307825230754907,0.00021754948305080513,0.0,0.001788421321699818
US9944903-B2,0.19723057449975975,1.0,0.2848666736292489,0.19408918714164014,0.0,0.28368232303357105,0.0031413873581196128,1.0,0.001184350595677841
US5874565-A,0.19723057449975975,1.0,0.2848666736292489,0.19670699153112403,1.0,0.28496335907070464,0.0005235829686357218,0.0,-9.668544145574609e-05
US6974686-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973641165169881,1.0,0.28569149272566763,-0.00013354201722834413,0.0,-0.0008248190964187385
US7320793-B2,0.19723057449975975,1.0,0.2848666736292489,0.19728811374010877,1.0,0.28552438996218404,-5.753924034901381e-05,0.0,-0.0006577163329351543
US9394234-B2,0.19723057449975975,1.0,0.2848666736292489,0.19708667648479203,1.0,0.28315753929115134,0.00014389801496772492,0.0,0.001709134338097551
US7084266-B1,0.19723057449975975,1.0,0.2848666736292489,0.19584103203643496,0.0,0.28571382811385665,0.0013895424633247888,1.0,-0.0008471544846077594
US7704509-B2,0.19723057449975975,1.0,0.2848666736292489,0.19706493996779534,1.0,0.28531683090635285,0.0001656345319644148,0.0,-0.0004501572771039575
US5716821-A,0.19723057449975975,1.0,0.2848666736292489,0.1947958547956956,0.0,0.2837421820545798,0.002434719704064142,1.0,0.0011244915746690953
US8158418-B2,0.19723057449975975,1.0,0.2848666736292489,0.19735861035467347,1.0,0.28556492552592966,-0.00012803585491372171,0.0,-0.0006982518966807683
EP1820853-A2,0.19723057449975975,1.0,0.2848666736292489,0.1972523511653774,1.0,0.2856793097866554,-2.1776665617645463e-05,0.0,-0.00081263615740651
US8877448-B2,0.19723057449975975,1.0,0.2848666736292489,0.19704990614197995,1.0,0.2851893159272645,0.00018066835777980073,0.0,-0.0003226422980155963
US9555122-B2,0.19723057449975975,1.0,0.2848666736292489,0.19742878180509998,1.0,0.28477574180991666,-0.00019820730534023112,0.0,9.093181933222949e-05
EP1185615-B1,0.19723057449975975,1.0,0.2848666736292489,0.19726175553935155,1.0,0.28549169252586737,-3.11810395917933e-05,0.0,-0.0006250188966184789
US8569472-B2,0.19723057449975975,1.0,0.2848666736292489,0.19754872580888136,1.0,0.28540113267920997,-0.00031815130912160594,0.0,-0.000534459049961078
US5766602-A,0.19723057449975975,1.0,0.2848666736292489,0.1909440974458661,0.0,0.2791608739006001,0.006286477053893652,1.0,0.005705799728648764
EP1801209-A1,0.19723057449975975,1.0,0.2848666736292489,0.19722576065822045,0.0,0.28540113267920997,4.8138415393028655e-06,1.0,-0.000534459049961078
WO2006098901-A3,0.19723057449975975,1.0,0.2848666736292489,0.19725035273590777,1.0,0.2856760297646136,-1.9778236148015882e-05,0.0,-0.0008093561353647027
US6169175-B1,0.19723057449975975,1.0,0.2848666736292489,0.19722061140321456,1.0,0.2843537506080902,9.963096545190231e-06,0.0,0.0005129230211586844
CN103608033-B,0.19723057449975975,1.0,0.2848666736292489,0.1973958514837964,1.0,0.28540113267920997,-0.0001652769840366497,0.0,-0.000534459049961078
US6932971-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972641745702871,1.0,0.28469625140784566,-3.3600070527356474e-05,0.0,0.0001704222214032325
US6767699-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972269471421745,1.0,0.2843202640285767,3.627357585245239e-06,0.0,0.0005464096006722041
US7229624-B2,0.19723057449975975,1.0,0.2848666736292489,0.19724134682648053,1.0,0.2841626157542257,-1.0772326720781544e-05,0.0,0.0007040578750232007
US10117920-B2,0.19723057449975975,1.0,0.2848666736292489,0.19716222724574572,1.0,0.28413638832788013,6.834725401402841e-05,0.0,0.0007302853013687605
US8043612-B2,0.19723057449975975,1.0,0.2848666736292489,0.197424680205962,1.0,0.28548824069314727,-0.00019410570620223555,0.0,-0.0006215670638983761
WO2008147496-A3,0.19723057449975975,1.0,0.2848666736292489,0.19744544370248454,1.0,0.28565128902692727,-0.00021486920272478782,0.0,-0.0007846153976783787
US10442756-B2,0.19723057449975975,1.0,0.2848666736292489,0.19707555968016705,1.0,0.28545127930411807,0.00015501481959270813,0.0,-0.0005846056748691764
AU2012204138-B2,0.19723057449975975,1.0,0.2848666736292489,0.19722061140321456,1.0,0.28454583494651603,9.963096545190231e-06,0.0,0.0003208386827328602
US7332169-B2,0.19723057449975975,1.0,0.2848666736292489,0.19710656189733392,1.0,0.28543178770955313,0.00012401260242583811,0.0,-0.0005651140803042409
US8652465-B2,0.19723057449975975,1.0,0.2848666736292489,0.1970324438315348,0.0,0.28546367176613935,0.00019813066822496617,1.0,-0.0005969981368904587
US8597661-B2,0.19723057449975975,1.0,0.2848666736292489,0.1974419170622442,1.0,0.2825243346804608,-0.00021134256248445116,0.0,0.002342338948788103
US7704720-B2,0.19723057449975975,1.0,0.2848666736292489,0.19692585049414862,1.0,0.2854284904491818,0.0003047240056111289,0.0,-0.0005618168199328921
US8840903-B2,0.19723057449975975,1.0,0.2848666736292489,0.19744253212020205,1.0,0.28621414080929125,-0.0002119576204422935,0.0,-0.001347467180042361
US6500662-B1,0.19723057449975975,1.0,0.2848666736292489,0.19666781569320368,0.0,0.2829985894230082,0.0005627588065560685,1.0,0.0018680842062406833
US7557200-B2,0.19723057449975975,1.0,0.2848666736292489,0.19718749269300906,1.0,0.2843044651191278,4.3081806750694396e-05,0.0,0.000562208510121065
US7449324-B2,0.19723057449975975,1.0,0.2848666736292489,0.19690198689518912,1.0,0.2844059115335866,0.00032858760457063485,0.0,0.00046076209566231485
US8106173-B2,0.19723057449975975,1.0,0.2848666736292489,0.19728725427568625,1.0,0.28540113267920997,-5.667977592649365e-05,0.0,-0.000534459049961078
WO2010066418-A1,0.19723057449975975,1.0,0.2848666736292489,0.1973911492968093,1.0,0.28540113267920997,-0.00016057479704953415,0.0,-0.000534459049961078
US8454974-B2,0.19723057449975975,1.0,0.2848666736292489,0.19755013646497754,1.0,0.28540113267920997,-0.00031956196521779057,0.0,-0.000534459049961078
US8293248-B2,0.19723057449975975,1.0,0.2848666736292489,0.19750797924096788,1.0,0.28239925650660214,-0.0002774047412081315,0.0,0.0024674171226467534
WO2008020331-A3,0.19723057449975975,1.0,0.2848666736292489,0.19753925761755517,1.0,0.28540113267920997,-0.00030868311779541635,0.0,-0.000534459049961078
US11458209-B2,0.19723057449975975,1.0,0.2848666736292489,0.19719488489735695,1.0,0.2856713763293978,3.5689602402799725e-05,0.0,-0.0008047027001489293
CN109477074-A,0.19723057449975975,1.0,0.2848666736292489,0.19724177124465647,1.0,0.2854396182711665,-1.1196744896718736e-05,0.0,-0.0005729446419175943
US7439347-B2,0.19723057449975975,1.0,0.2848666736292489,0.19753037325566797,1.0,0.2814611702026622,-0.0002997987559082149,0.0,0.003405503426586687
US9801897-B2,0.19723057449975975,1.0,0.2848666736292489,0.19708317996720373,1.0,0.2855484889710315,0.0001473945325560222,0.0,-0.0006818153417826323
US7250404-B2,0.19723057449975975,1.0,0.2848666736292489,0.19648716077733422,1.0,0.28518671295259507,0.0007434137224255344,0.0,-0.00032003932334617735
US7888112-B2,0.19723057449975975,1.0,0.2848666736292489,0.19633647789960187,1.0,0.28098834721576793,0.0008940966001578787,0.0,0.003878326413480959
US8278093-B2,0.19723057449975975,1.0,0.2848666736292489,0.19724114841626736,1.0,0.2836947090215669,-1.0573916507605752e-05,0.0,0.0011719646076819856
US9770463-B2,0.19723057449975975,1.0,0.2848666736292489,0.19691048095441693,1.0,0.28453744039900747,0.00032009354534282,0.0,0.00032923323024142137
WO2006063252-A3,0.19723057449975975,1.0,0.2848666736292489,0.19735527059622296,1.0,0.28565128902692727,-0.000124696096463206,0.0,-0.0007846153976783787
WO2003097089-A3,0.19723057449975975,1.0,0.2848666736292489,0.19714777641752254,1.0,0.28548360180483107,8.279808223721208e-05,0.0,-0.0006169281755821765
US7132106-B2,0.19723057449975975,1.0,0.2848666736292489,0.19724910416277222,1.0,0.28464453572186255,-1.8529663012467612e-05,0.0,0.00022213790738634387
US11376335-B2,0.19723057449975975,1.0,0.2848666736292489,0.19719841153759737,1.0,0.285007499868148,3.2162962162379793e-05,0.0,-0.0001408262388991055
US6261570-B1,0.19723057449975975,1.0,0.2848666736292489,0.19698781218132513,1.0,0.2850484154020406,0.00024276231843461948,0.0,-0.00018174177279173254
US10857105-B2,0.19723057449975975,1.0,0.2848666736292489,0.19701600424283794,1.0,0.2858012570626592,0.00021457025692181442,0.0,-0.0009345834334102965
US10487332-B2,0.19723057449975975,1.0,0.2848666736292489,0.19717178260486157,1.0,0.2846066801023934,5.8791894898185815e-05,0.0,0.0002599935268555176
EP2010659-A2,0.19723057449975975,1.0,0.2848666736292489,0.19733136781237184,1.0,0.2825868737673901,-0.00010079331261209079,0.0,0.002279799861858778
US6900302-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971173559648574,1.0,0.285413976707936,0.0001132185349023429,0.0,-0.0005473030786871114
US6592874-B2,0.19723057449975975,1.0,0.2848666736292489,0.19673814730845163,0.0,0.28541718009887657,0.0004924271913081257,1.0,-0.0005505064696276762
US6060308-A,0.19723057449975975,1.0,0.2848666736292489,0.19624561071969332,1.0,0.2853944320627532,0.0009849637800664335,0.0,-0.0005277584335043328
US8188261-B2,0.19723057449975975,1.0,0.2848666736292489,0.19724148428676644,1.0,0.2854458034555881,-1.0909787006685434e-05,0.0,-0.0005791298263392308
US9974845-B2,0.19723057449975975,1.0,0.2848666736292489,0.19719639087334428,1.0,0.28417429080480694,3.418362641546824e-05,0.0,0.0006923828244419505
US8158416-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971149894479401,1.0,0.28452138332160765,0.00011558505181966106,0.0,0.0003452903076412439
US8187607-B2,0.19723057449975975,1.0,0.2848666736292489,0.19728576264661524,1.0,0.2835334422788682,-5.518814685548379e-05,0.0,0.0013332313503807147
US7384774-B2,0.19723057449975975,1.0,0.2848666736292489,0.1970593105159543,1.0,0.2844233787166744,0.0001712639838054586,0.0,0.00044329491257449893
US9867888-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971774701685625,1.0,0.2839949403724549,5.310433119726232e-05,0.0,0.0008717332567940161
US10716846-B2,0.19723057449975975,1.0,0.2848666736292489,0.19687429768035553,1.0,0.2860994165054594,0.0003562768194042276,0.0,-0.001232742876210502
US8066984-B2,0.19723057449975975,1.0,0.2848666736292489,0.19733621765711304,1.0,0.28360936076548693,-0.00010564315735328567,0.0,0.0012573128637619613
EP2548960-A1,0.19723057449975975,1.0,0.2848666736292489,0.19692343553437072,1.0,0.284205366292873,0.00030713896538903107,0.0,0.0006613073363758715
US8513403-B2,0.19723057449975975,1.0,0.2848666736292489,0.19690285367986615,0.0,0.28540113267920997,0.000327720819893601,1.0,-0.000534459049961078
US8551481-B2,0.19723057449975975,1.0,0.2848666736292489,0.19736989433120491,1.0,0.28540113267920997,-0.00013931983144516158,0.0,-0.000534459049961078
US7566454-B2,0.19723057449975975,1.0,0.2848666736292489,0.19714519632141625,1.0,0.2854462695854285,8.53781783435037e-05,0.0,-0.0005795959561796238
US10709779-B2,0.19723057449975975,1.0,0.2848666736292489,0.19553152844976698,0.0,0.2813648413124715,0.0016990460499927695,1.0,0.0035018323167773646
US8999351-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973953896618602,1.0,0.28540113267920997,-0.00016481516210045677,0.0,-0.000534459049961078
WO2003070909-A3,0.19723057449975975,1.0,0.2848666736292489,0.19736335667848823,1.0,0.28540113267920997,-0.00013278217872847442,0.0,-0.000534459049961078
US6923969-B2,0.19723057449975975,1.0,0.2848666736292489,0.19715672135745144,1.0,0.28540582929048136,7.385314230831663e-05,0.0,-0.000539155661232471
US7307066-B2,0.19723057449975975,1.0,0.2848666736292489,0.19753389989590842,1.0,0.2855262108530687,-0.0003033253961486626,0.0,-0.0006595372238197839
US6448073-B1,0.19723057449975975,1.0,0.2848666736292489,0.1974542172174353,1.0,0.28558874993999794,-0.000223642717675554,0.0,-0.0007220763107490535
US7547442-B2,0.19723057449975975,1.0,0.2848666736292489,0.19710656189733392,1.0,0.28543178770955313,0.00012401260242583811,0.0,-0.0005651140803042409
US10047375-B2,0.19723057449975975,1.0,0.2848666736292489,0.19720918474043855,1.0,0.28417429080480694,2.1389759321199797e-05,0.0,0.0006923828244419505
US6589529-B1,0.19723057449975975,1.0,0.2848666736292489,0.1973767155165587,1.0,0.28540113267920997,-0.00014614101679893965,0.0,-0.000534459049961078
US8362233-B2,0.19723057449975975,1.0,0.2848666736292489,0.19724148428676644,1.0,0.2854458034555881,-1.0909787006685434e-05,0.0,-0.0005791298263392308
US8846348-B2,0.19723057449975975,1.0,0.2848666736292489,0.19445163229730528,0.0,0.28264867128411875,0.0027789422024544763,1.0,0.0022180023451301434
US9439968-B2,0.19723057449975975,1.0,0.2848666736292489,0.19722626350086908,1.0,0.2851524653573719,4.310998890671991e-06,0.0,-0.00028579172812298603
US6268199-B1,0.19723057449975975,1.0,0.2848666736292489,0.19666076241272415,0.0,0.280097977422959,0.0005698120870356038,1.0,0.004768696206289891
US10201618-B2,0.19723057449975975,1.0,0.2848666736292489,0.19722743904761592,1.0,0.284705757593591,3.1354521438375915e-06,0.0,0.0001609160356578765
WO2012159754-A3,0.19723057449975975,1.0,0.2848666736292489,0.1935745711772941,0.0,0.28512128801296094,0.0036560033224656563,1.0,-0.0002546143837120485
EP1832603-A2,0.19723057449975975,1.0,0.2848666736292489,0.19724632107640036,1.0,0.2855034693669125,-1.57465766406073e-05,0.0,-0.0006367957376636202
US6740740-B2,0.19723057449975975,1.0,0.2848666736292489,0.1974442495027892,1.0,0.2820240219850262,-0.00021367500302943432,0.0,0.0028426516442227046
US8871230-B2,0.19723057449975975,1.0,0.2848666736292489,0.1947969163500363,0.0,0.28640101649987854,0.002433658149723461,1.0,-0.0015343428706296458
US7341729-B2,0.19723057449975975,1.0,0.2848666736292489,0.19722027365371958,1.0,0.2828615990421154,1.0300846040173228e-05,0.0,0.002005074587133504
US6280940-B1,0.19723057449975975,1.0,0.2848666736292489,0.19749606498453862,1.0,0.28540113267920997,-0.00026549048477886306,0.0,-0.000534459049961078
US7842798-B2,0.19723057449975975,1.0,0.2848666736292489,0.19725548086775496,1.0,0.28487577727580576,-2.4906367995208845e-05,0.0,-9.103646556873901e-06
US7402429-B1,0.19723057449975975,1.0,0.2848666736292489,0.19711851608818048,1.0,0.2855037613771564,0.00011205841157926888,0.0,-0.0006370877479074943
US8492132-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972549818965062,1.0,0.28362063779364943,-2.440739674644532e-05,0.0,0.0012460358355994572
WO2006080946-A3,0.19723057449975975,1.0,0.2848666736292489,0.19730965403905387,1.0,0.2854368693003124,-7.907953929411904e-05,0.0,-0.0005701956710635336
US6531135-B1,0.19723057449975975,1.0,0.2848666736292489,0.19714529422492608,1.0,0.28410536370052825,8.528027483367673e-05,0.0,0.0007613099287206437
US6544785-B1,0.19723057449975975,1.0,0.2848666736292489,0.19619320940573848,1.0,0.2841255916772569,0.0010373650940212753,0.0,0.0007410819519920175
WO2003086280-A3,0.19723057449975975,1.0,0.2848666736292489,0.1932536126121693,0.0,0.2856970917312419,0.003976961887590447,1.0,-0.0008304181019930246
WO2008014979-A3,0.19723057449975975,1.0,0.2848666736292489,0.19704312578563882,1.0,0.2848818177060673,0.00018744871412093578,0.0,-1.514407681840746e-05
US10307472-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971796981095398,1.0,0.28541202166951046,5.0876390219944945e-05,0.0,-0.0005453480402615729
US8415322-B2,0.19723057449975975,1.0,0.2848666736292489,0.19704734213477565,0.0,0.28158624837652085,0.0001832323649841039,1.0,0.0032804252527280364
US7201911-B1,0.19723057449975975,1.0,0.2848666736292489,0.19742174294982723,1.0,0.2855262108530686,-0.00019116845006747485,0.0,-0.0006595372238197283
US7279165-B2,0.19723057449975975,1.0,0.2848666736292489,0.19726660123464299,1.0,0.28282386140603,-3.602673488323216e-05,0.0,0.0020428122232188928
WO2015170287-A1,0.19723057449975975,1.0,0.2848666736292489,0.19711733637241166,1.0,0.28479859629897325,0.00011323812734809202,0.0,6.807733027563989e-05
US10272150-B2,0.19723057449975975,1.0,0.2848666736292489,0.19682293188536332,1.0,0.2856268948594726,0.00040764261439643623,0.0,-0.0007602212302237343
WO2005049846-A3,0.19723057449975975,1.0,0.2848666736292489,0.19740441252139643,1.0,0.2855982255592297,-0.00017383802163667417,0.0,-0.0007315519299808115
US11351239-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971008828869784,1.0,0.28502523739957053,0.00012969161278134078,0.0,-0.00015856377032164026
US6632640-B1,0.19723057449975975,1.0,0.2848666736292489,0.1955965161666995,1.0,0.2852989592269648,0.0016340583330602398,0.0,-0.000432285597715909
US9439956-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971227629709978,1.0,0.2852728704618703,0.00010781152876196409,0.0,-0.00040619683262138606
US7723094-B2,0.19723057449975975,1.0,0.2848666736292489,0.1940428705796724,0.0,0.2869903612411788,0.0031877039200873536,1.0,-0.0021236876119299364
WO2004000221-A3,0.19723057449975975,1.0,0.2848666736292489,0.19753246046768927,1.0,0.2866519144177966,-0.00030188596792951605,0.0,-0.0017852407885476929
US11351243-B2,0.19723057449975975,1.0,0.2848666736292489,0.19726438627048032,1.0,0.28456374825833586,-3.3811770720565404e-05,0.0,0.00030292537091303195
US7470426-B1,0.19723057449975975,1.0,0.2848666736292489,0.197424680205962,1.0,0.28548824069314727,-0.00019410570620223555,0.0,-0.0006215670638983761
US6649372-B1,0.19723057449975975,1.0,0.2848666736292489,0.19702427922289964,1.0,0.2840495032641367,0.0002062952768601134,0.0,0.0008171703651121964
WO2005028658-A2,0.19723057449975975,1.0,0.2848666736292489,0.1972495298531849,1.0,0.2828370301151074,-1.8955353425137433e-05,0.0,0.002029643514141477
US6264957-B1,0.19723057449975975,1.0,0.2848666736292489,0.19712438221520076,1.0,0.2827145050732953,0.00010619228455899243,0.0,0.002152168555953571
US8715640-B2,0.19723057449975975,1.0,0.2848666736292489,0.1968049231981685,0.0,0.28540113267920997,0.0004256513015912511,1.0,-0.000534459049961078
US7354909-B2,0.19723057449975975,1.0,0.2848666736292489,0.19708917160124545,1.0,0.2825868737673901,0.00014140289851430343,0.0,0.002279799861858778
US11026964-B2,0.19723057449975975,1.0,0.2848666736292489,0.19710124700113296,1.0,0.2825489036074687,0.00012932749862679116,0.0,0.0023177700217801855
US7534772-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973433807805556,1.0,0.2836500382451887,-0.00011280628079585187,0.0,0.001216635384060194
WO2008052770-A3,0.19723057449975975,1.0,0.2848666736292489,0.19709814417230964,1.0,0.2854757742246646,0.00013243032745011152,0.0,-0.0006091005954156903
US8680258-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972615944154616,1.0,0.2853701499795517,-3.101991570184093e-05,0.0,-0.0005034763503027895
WO2009146867-A1,0.19723057449975975,1.0,0.2848666736292489,0.19724075956200138,1.0,0.28432680050731685,-1.018506224162441e-05,0.0,0.0005398731219320441
US8101741-B2,0.19723057449975975,1.0,0.2848666736292489,0.19622767128132373,0.0,0.2855262108530686,0.0010029032184360187,1.0,-0.0006595372238197283
US6150170-A,0.19723057449975975,1.0,0.2848666736292489,0.197271415946076,1.0,0.28540113267920997,-4.084144631624764e-05,0.0,-0.000534459049961078
US5877159-A,0.19723057449975975,1.0,0.2848666736292489,0.19026446702534364,0.0,0.28548641325229546,0.006966107474416117,1.0,-0.0006197396230465668
US11534497-B2,0.19723057449975975,1.0,0.2848666736292489,0.19719488489735618,1.0,0.2856713763293979,3.568960240357688e-05,0.0,-0.0008047027001489848
US7501134-B2,0.19723057449975975,1.0,0.2848666736292489,0.19687057217973164,1.0,0.2860265235485033,0.0003600023200281133,0.0,-0.0011598499192543854
US6589531-B1,0.19723057449975975,1.0,0.2848666736292489,0.19691993960627338,0.0,0.28388388299122863,0.0003106348934863723,1.0,0.000982790638020259
US8999380-B2,0.19723057449975975,1.0,0.2848666736292489,0.18542954557817762,0.0,0.2857210521435885,0.011801028921582135,1.0,-0.0008543785143396154
US5851759-A,0.19723057449975975,1.0,0.2848666736292489,0.19761546391431425,1.0,0.28540113267920997,-0.0003848894145545012,0.0,-0.000534459049961078
US10307374-B2,0.19723057449975975,1.0,0.2848666736292489,0.19721674151350105,1.0,0.28537135216162457,1.3832986258704993e-05,0.0,-0.0005046785323756797
US10086013-B2,0.19723057449975975,1.0,0.2848666736292489,0.197227439047615,1.0,0.284705757593591,3.1354521447535255e-06,0.0,0.0001609160356578765
US8153141-B2,0.19723057449975975,1.0,0.2848666736292489,0.19487242176894456,0.0,0.28338201358692017,0.0023581527308151884,1.0,0.0014846600423287226
US7537768-B2,0.19723057449975975,1.0,0.2848666736292489,0.19698784189294738,1.0,0.2873845151503973,0.00024273260681237363,0.0,-0.002517841521148423
WO2008156655-A3,0.19723057449975975,1.0,0.2848666736292489,0.1973997103344095,1.0,0.2855982255592297,-0.0001691358346497529,0.0,-0.0007315519299808115
US6153421-A,0.19723057449975975,1.0,0.2848666736292489,0.19617978890967094,0.0,0.2817113265503795,0.0010507855900888097,1.0,0.003155347078869386
US9556110-B2,0.19723057449975975,1.0,0.2848666736292489,0.19722979014110856,1.0,0.2843558365119626,7.84358651195749e-07,0.0,0.000510837117286278
US8105578-B2,0.19723057449975975,1.0,0.2848666736292489,0.19695814487554186,0.0,0.28548824069314727,0.0002724296242178903,1.0,-0.0006215670638983761
US6969609-B1,0.19723057449975975,1.0,0.2848666736292489,0.19735458842288398,1.0,0.28540113267920997,-0.0001240139231242221,0.0,-0.000534459049961078
US10183074-B2,0.19723057449975975,1.0,0.2848666736292489,0.19729094029783095,1.0,0.2835283962848976,-6.036579807119913e-05,0.0,0.0013382773443512685
WO2015110656-A1,0.19723057449975975,1.0,0.2848666736292489,0.19727908203363445,1.0,0.28540113267920997,-4.850753387469764e-05,0.0,-0.000534459049961078
US6689367-B1,0.19723057449975975,1.0,0.2848666736292489,0.1971066654574036,1.0,0.285007389670314,0.00012390904235615174,0.0,-0.00014071604106513647
US8591914-B2,0.19723057449975975,1.0,0.2848666736292489,0.19701840148916547,1.0,0.2842868110705774,0.0002121730105942854,0.0,0.0005798625586714845
US7049428-B1,0.19723057449975975,1.0,0.2848666736292489,0.19744837137366772,1.0,0.28608906263543266,-0.0002177968739079661,0.0,-0.0012223890061837661
WO2003097090-A1,0.19723057449975975,1.0,0.2848666736292489,0.1971567213574498,1.0,0.28540582929048136,7.385314230995421e-05,0.0,-0.000539155661232471
US8802644-B2,0.19723057449975975,1.0,0.2848666736292489,0.1971472339357768,1.0,0.2849781059049311,8.334056398295875e-05,0.0,-0.00011143227568222169
US10493143-B2,0.19723057449975975,1.0,0.2848666736292489,0.1968627661265503,1.0,0.28343358552391157,0.0003678083732094606,0.0,0.0014330881053373212
US10022436-B2,0.19723057449975975,1.0,0.2848666736292489,0.1928273284793046,0.0,0.28794438888100277,0.004403246020455165,1.0,-0.0030777152517538764
WO2006029223-A3,0.19723057449975975,1.0,0.2848666736292489,0.19719766667234503,1.0,0.28548343017145994,3.290782741471876e-05,0.0,-0.0006167565422110499
US8715940-B2,0.19723057449975975,1.0,0.2848666736292489,0.19706718667915712,1.0,0.2853916485334575,0.00016338782060262846,0.0,-0.0005249749042086083
US11241493-B2,0.19723057449975975,1.0,0.2848666736292489,0.19563248939938233,0.0,0.2856512890269273,0.0015980851003774277,1.0,-0.0007846153976784342
US7273617-B2,0.19723057449975975,1.0,0.2848666736292489,0.1973825255281529,1.0,0.2845063582853737,-0.00015195102839316021,0.0,0.00036031534387520603
WO2007095976-A2,0.19723057449975975,1.0,0.2848666736292489,0.19685631741296716,1.0,0.2845487748063129,0.00037425708679258984,0.0,0.00031789882293598026
US7425337-B2,0.19723057449975975,1.0,0.2848666736292489,0.19712783175789483,1.0,0.2849024278969817,0.0001027427418649196,0.0,-3.5754267732834855e-05
US9872900-B2,0.19723057449975975,1.0,0.2848666736292489,0.1966777742534951,1.0,0.28494253924205554,0.0005528002462646397,0.0,-7.586561280664705e-05
US7935676-B2,0.19723057449975975,1.0,0.2848666736292489,0.19712657934386235,1.0,0.28540113267920997,0.00010399515589740171,0.0,-0.000534459049961078
US8574593-B2,0.19723057449975975,1.0,0.2848666736292489,0.19701840148916547,1.0,0.2842868110705774,0.0002121730105942854,0.0,0.0005798625586714845
US5514539-A,0.19723057449975975,1.0,0.2848666736292489,0.1968743610302561,0.0,0.28540113267920997,0.0003562134695036523,1.0,-0.000534459049961078
US10064935-B2,0.19723057449975975,1.0,0.2848666736292489,0.19676828528540932,1.0,0.2825075049991926,0.0004622892143504309,0.0,0.0023591686300563075
US9474798-B2,0.19723057449975975,1.0,0.2848666736292489,0.1972170847629721,1.0,0.28344351012936947,1.3489736787664075e-05,0.0,0.0014231634998794207
WO2003028656-A3,0.19723057449975975,1.0,0.2848666736292489,0.19495954873636556,0.0,0.2854949852805513,0.002271025763394191,1.0,-0.0006283116513023934
EP2762165-A2,0.19723057449975975,1.0,0.2848666736292489,0.1971843893552899,1.0,0.28545551449393114,4.618514446985689e-05,0.0,-0.0005888408646822496
US6495143-B2,0.19723057449975975,1.0,0.2848666736292489,0.19727629714655798,1.0,0.2847054813952249,-4.572264679822413e-05,0.0,0.00016119223402399907
US9234013-B2,0.19723057449975975,1.0,0.2848666736292489,0.19690790381381107,1.0,0.2871002034065105,0.00032267068594868387,0.0,-0.0022335297772616003
US9884112-B2,0.19723057449975975,1.0,0.2848666736292489,0.19741082647355623,1.0,0.28408781185369403,-0.00018025197379648028,0.0,0.0007788617755548621
US7659103-B2,0.19723057449975975,1.0,0.2848666736292489,0.19752745118232265,1.0,0.28540113267920997,-0.00029687668256289657,0.0,-0.000534459049961078
